title_levenshtein,title_jaccard,author_jaccard,author_overlap_count,year_diff
0.5892857142857143,0.4,0.5555555555555556,5,0
0.26262626262626265,0.0,0.0,0,3
0.23529411764705882,0.0,0.0,0,1
1.0,1.0,1.0,13,0
0.9830508474576272,0.6666666666666666,1.0,13,0
0.21359223300970873,0.0,0.0,0,0
0.34074074074074073,0.07692307692307693,0.0,0,0
0.36363636363636365,0.0,0.0,0,1
0.21568627450980393,0.0,0.0,0,0
0.296875,0.0,0.0,0,2
1.0,1.0,0.47368421052631576,9,0
0.9743589743589743,0.6,0.47368421052631576,9,0
0.3157894736842105,0.125,0.0,0,2
0.13592233009708737,0.0,0.16216216216216217,6,2
0.14285714285714285,0.0,0.0,0,1
0.11510791366906475,0.0,0.0,0,3
0.41379310344827586,0.13333333333333333,0.13636363636363635,3,3
1.0,1.0,0.0,0,0
0.5636363636363636,0.3,0.0,0,0
0.43902439024390244,0.07692307692307693,0.0,0,2
0.28,0.05555555555555555,0.0,0,1
0.2375,0.0,0.0,0,1
0.23076923076923078,0.0,0.0,0,0
0.21656050955414013,0.0,0.0,0,2
1.0,1.0,0.6666666666666666,8,0
0.9941520467836257,0.8,0.6666666666666666,8,0
0.1076923076923077,0.0,0.11764705882352941,4,1
0.28346456692913385,0.0,0.02631578947368421,1,5
0.2155688622754491,0.0,0.0,0,2
0.42758620689655175,0.13333333333333333,0.15,3,3
0.3684210526315789,0.0,0.047619047619047616,1,2
1.0,1.0,0.85,17,0
0.46153846153846156,0.375,0.85,17,0
0.36363636363636365,0.08333333333333333,0.02127659574468085,1,5
0.2992125984251969,0.07692307692307693,0.02857142857142857,1,3
0.34532374100719426,0.0,0.0,0,0
0.1774193548387097,0.0,0.03333333333333333,1,0
0.1610738255033557,0.058823529411764705,0.034482758620689655,1,2
1.0,1.0,0.8461538461538461,11,0
0.5333333333333333,0.5,0.8461538461538461,11,0
0.23333333333333334,0.0,0.0,0,0
0.3008849557522124,0.0,0.09523809523809523,2,2
0.26373626373626374,0.0,0.03571428571428571,1,3
0.6206896551724138,0.375,0.034482758620689655,1,0
0.27184466019417475,0.0,0.0,0,0
1.0,1.0,0.0,0,0
0.7714285714285715,0.6,0.0,0,0
0.20168067226890757,0.0,0.0,0,0
0.19047619047619047,0.0,0.0,0,5
0.24444444444444444,0.0,0.0,0,3
0.25,0.0,0.0,0,2
0.22695035460992907,0.0,0.0,0,3
1.0,1.0,1.0,6,0
0.6470588235294118,0.6,1.0,6,0
0.2714285714285714,0.0,0.0,0,2
0.1724137931034483,0.0,0.0,0,0
0.34375,0.0,0.0,0,0
0.17834394904458598,0.0,0.0,0,2
0.4266666666666667,0.1111111111111111,0.0,0,0
1.0,1.0,0.9,18,0
0.5714285714285714,0.3,0.9,18,0
0.43902439024390244,0.0625,0.05714285714285714,2,1
0.27972027972027974,0.0,0.06666666666666667,2,2
0.2,0.0,0.0,0,1
0.30303030303030304,0.05555555555555555,0.0,0,1
0.26573426573426573,0.0,0.0,0,1
1.0,1.0,0.0,0,0
0.8521739130434782,0.8571428571428571,0.0,0,0
0.4158415841584158,0.0,0.0,0,0
0.21238938053097345,0.08333333333333333,0.0,0,1
0.205607476635514,0.09090909090909091,0.0,0,3
0.22535211267605634,0.0,0.0,0,2
0.416,0.0,0.0,0,2
1.0,1.0,0.7428571428571429,26,0
0.975609756097561,0.6666666666666666,0.7428571428571429,26,0
0.24299065420560748,0.09090909090909091,0.047619047619047616,2,3
0.3090909090909091,0.07142857142857142,0.04878048780487805,2,3
0.302158273381295,0.13333333333333333,0.023255813953488372,1,2
0.38016528925619836,0.08333333333333333,0.02040816326530612,1,5
0.21176470588235294,0.0,0.05263157894736842,3,4
1.0,1.0,0.3,6,0
0.9948717948717949,0.8461538461538461,0.3,6,0
0.19718309859154928,0.0,0.0,0,3
0.28776978417266186,0.13333333333333333,0.0,0,2
0.2804878048780488,0.05555555555555555,0.13043478260869565,3,1
0.18994413407821228,0.047619047619047616,0.0,0,1
0.28169014084507044,0.0,0.07692307692307693,3,2
1.0,1.0,0.7,14,0
0.5555555555555556,0.2857142857142857,0.7,14,0
0.359375,0.06666666666666667,0.0,0,1
0.22641509433962265,0.0,0.0,0,3
0.24390243902439024,0.0,0.02702702702702703,1,1
0.22556390977443608,0.0,0.038461538461538464,1,3
0.28888888888888886,0.0,0.029411764705882353,1,3
1.0,1.0,0.0,0,0
0.9714285714285714,0.5,0.0,0,0
0.3170731707317073,0.0,0.0,0,1
0.4050632911392405,0.14285714285714285,0.0,0,1
0.19834710743801653,0.0,0.0,0,2
0.45569620253164556,0.125,0.0,0,2
0.3170731707317073,0.0,0.0,0,0
1.0,1.0,0.8666666666666667,13,0
0.925,0.8333333333333334,0.8666666666666667,13,0
0.3,0.0,0.0,0,2
0.145985401459854,0.0,0.0,0,1
0.3230769230769231,0.06666666666666667,0.0,0,1
0.2727272727272727,0.0625,0.0,0,3
0.28346456692913385,0.0,0.0,0,2
1.0,1.0,0.8,12,0
0.993103448275862,0.8,0.8,12,0
0.23880597014925373,0.0625,0.0,0,2
0.30666666666666664,0.13333333333333333,0.0,0,1
0.22413793103448276,0.0,0.0,0,2
0.275,0.0,0.0,0,1
0.2222222222222222,0.05263157894736842,0.03571428571428571,1,1
1.0,1.0,0.6666666666666666,8,0
0.2653061224489796,0.25,0.6666666666666666,8,0
0.3170731707317073,0.0,0.0,0,0
0.38596491228070173,0.0,0.0,0,0
0.25,0.0,0.0,0,1
0.4819277108433735,0.11764705882352941,0.3157894736842105,6,2
0.2981366459627329,0.0,0.0,0,1
1.0,1.0,0.7777777777777778,7,0
0.5864661654135338,0.5555555555555556,0.7777777777777778,7,0
0.23448275862068965,0.0625,0.0,0,2
0.24277456647398843,0.0,0.0,0,1
0.2992125984251969,0.0,0.0,0,2
0.2732919254658385,0.0,0.0,0,1
0.2857142857142857,0.0,0.0,0,0
1.0,1.0,0.6666666666666666,12,0
0.4714285714285714,0.6363636363636364,0.6666666666666666,12,0
0.36065573770491804,0.047619047619047616,0.0,0,2
0.4457831325301205,0.17647058823529413,0.42105263157894735,8,1
0.4819277108433735,0.11764705882352941,0.3157894736842105,6,2
0.3466666666666667,0.11764705882352941,0.0,0,3
0.375,0.05,0.0,0,2
1.0,1.0,0.5,4,0
0.9885057471264368,0.8181818181818182,0.5,4,0
0.29239766081871343,0.0,0.0,0,1
0.3170731707317073,0.0,0.0,0,0
0.3522727272727273,0.05,0.0,0,2
0.25675675675675674,0.058823529411764705,0.0,0,1
0.3230769230769231,0.06666666666666667,0.0,0,1
1.0,1.0,1.0,8,0
0.9946524064171123,0.8333333333333334,1.0,8,0
0.33707865168539325,0.1111111111111111,0.0,0,1
0.34972677595628415,0.047619047619047616,0.0,0,2
0.17964071856287425,0.05263157894736842,0.0,0,1
0.20437956204379562,0.0,0.0,0,1
0.2838709677419355,0.1875,0.3333333333333333,4,1
1.0,1.0,0.42857142857142855,3,0
0.5454545454545454,0.5714285714285714,0.42857142857142855,3,0
0.2765957446808511,0.0,0.0,0,8
0.5396825396825397,0.23076923076923078,0.0,0,25
0.7413793103448276,0.5,0.0,0,21
0.2962962962962963,0.0,0.0,0,21
0.2222222222222222,0.0,0.1111111111111111,2,24
1.0,1.0,0.4,4,0
0.9921259842519685,0.8,0.4,4,0
0.368,0.0625,0.02857142857142857,1,10
0.26519337016574585,0.047619047619047616,0.04,1,9
0.36363636363636365,0.06666666666666667,0.0,0,6
0.3779527559055118,0.13333333333333333,0.07142857142857142,1,1
0.37593984962406013,0.125,0.024390243902439025,1,9
1.0,1.0,0.625,10,0
0.9841269841269841,0.6666666666666666,0.625,10,0
0.25806451612903225,0.0,0.009852216748768473,2,0
0.2191780821917808,0.0,0.0,0,9
0.275,0.0,0.0,0,5
0.23300970873786409,0.0,0.015625,1,0
0.2857142857142857,0.0,0.0,0,26
1.0,1.0,0.39215686274509803,20,0
0.6024096385542169,0.42857142857142855,0.39215686274509803,20,0
0.18666666666666668,0.0,0.07894736842105263,3,3
0.28187919463087246,0.058823529411764705,0.0,0,1
0.11475409836065574,0.0,0.021505376344086023,2,2
0.2553191489361702,0.1,0.0,0,2
0.38596491228070173,0.0,0.0,0,4
1.0,1.0,0.3,3,0
0.3,0.25,0.3,3,0
0.35514018691588783,0.0,0.0,0,0
0.34951456310679613,0.0,0.0,0,2
0.410958904109589,0.0,0.0,0,14
0.2916666666666667,0.0,0.017857142857142856,2,3
0.23157894736842105,0.0,0.0,0,23
0.9393939393939394,0.0,0.4,4,0
0.8524590163934426,0.0,0.4,4,0
0.20833333333333334,0.0,0.02577319587628866,5,1
0.3055555555555556,0.0,0.0,0,25
0.26804123711340205,0.0,0.0,0,3
0.38095238095238093,0.0,0.0,0,3
0.3384615384615385,0.0,0.0,0,0
1.0,1.0,0.8333333333333334,10,0
0.9245283018867925,0.8571428571428571,0.8333333333333334,10,0
0.4375,0.0,0.0,0,16
0.22727272727272727,0.0,0.058823529411764705,1,3
0.18947368421052632,0.0,0.0,0,3
0.3673469387755102,0.0,0.0,0,29
0.11612903225806452,0.0,0.04,1,1
1.0,1.0,0.8333333333333334,5,0
0.8571428571428571,0.6666666666666666,0.8333333333333334,5,0
0.33663366336633666,0.09090909090909091,0.02564102564102564,1,14
0.39080459770114945,0.1111111111111111,0.0,0,10
0.3225806451612903,0.0,0.18181818181818182,2,15
0.13592233009708737,0.0,0.03571428571428571,2,16
0.30303030303030304,0.07142857142857142,0.09090909090909091,1,16
1.0,1.0,0.6,3,0
0.8529411764705882,0.8,0.6,3,0
0.2948717948717949,0.058823529411764705,0.0,0,12
0.4473684210526316,0.1111111111111111,0.0,0,12
0.4,0.2222222222222222,0.0,0,13
0.358974358974359,0.0,0.0,0,4
0.4631578947368421,0.18181818181818182,0.0,0,6
1.0,1.0,0.42857142857142855,3,10
0.975609756097561,0.7142857142857143,0.42857142857142855,3,10
0.7058823529411765,0.4444444444444444,0.0,0,10
0.5360824742268041,0.07692307692307693,0.0,0,10
0.18181818181818182,0.0,0.0,0,10
0.22784810126582278,0.0,0.0,0,10
0.27906976744186046,0.0625,0.0,0,10
1.0,1.0,0.6666666666666666,10,0
0.7692307692307693,0.4444444444444444,0.6666666666666666,10,0
0.2831858407079646,0.0,0.0,0,1
0.26785714285714285,0.0,0.014388489208633094,2,4
0.2,0.0,0.01680672268907563,2,2
0.3404255319148936,0.06666666666666667,0.0,0,0
0.38181818181818183,0.125,0.2,5,0
1.0,1.0,0.3333333333333333,2,0
0.987012987012987,0.6,0.3333333333333333,2,0
0.22018348623853212,0.0,0.0,0,17
0.34951456310679613,0.0,0.0,0,17
0.4247787610619469,0.08333333333333333,0.0,0,17
0.6493506493506493,0.125,0.0,0,17
0.3,0.0,0.0,0,17
1.0,1.0,0.7142857142857143,15,0
0.9871244635193133,0.7333333333333333,0.7142857142857143,15,0
0.2085889570552147,0.1111111111111111,0.0,0,3
0.28205128205128205,0.058823529411764705,0.047619047619047616,1,12
0.10738255033557047,0.058823529411764705,0.03333333333333333,1,2
0.36464088397790057,0.05263157894736842,0.04878048780487805,4,1
0.1452513966480447,0.0,0.029411764705882353,1,3
1.0,1.0,0.6,6,0
0.9958847736625515,0.875,0.6,6,0
0.4180790960451977,0.2222222222222222,0.0,0,26
0.33519553072625696,0.09523809523809523,0.0,0,4
0.45045045045045046,0.22727272727272727,0.0,0,0
0.275,0.05555555555555555,0.07692307692307693,1,26
0.3825136612021858,0.15,0.02857142857142857,1,1
1.0,1.0,0.9032258064516129,28,0
0.4175824175824176,0.5,0.9032258064516129,28,0
0.23880597014925373,0.0,0.05128205128205128,2,1
0.25842696629213485,0.05,0.13953488372093023,6,1
0.5409836065573771,0.3333333333333333,0.06060606060606061,2,4
0.5481481481481482,0.21428571428571427,0.05555555555555555,2,0
0.33070866141732286,0.0,0.13953488372093023,6,3
1.0,1.0,0.5,5,0
0.3597122302158273,0.5454545454545454,0.5,5,0
0.1564245810055866,0.0,0.0,0,7
0.17105263157894737,0.0,0.030303030303030304,4,4
0.27906976744186046,0.0625,0.0,0,22
0.41333333333333333,0.05263157894736842,0.0,0,0
0.3221476510067114,0.0,0.02857142857142857,1,4
1.0,1.0,0.4166666666666667,5,0
0.9873417721518988,0.6666666666666666,0.4166666666666667,5,0
0.3047619047619048,0.18181818181818182,0.0,0,1
0.34285714285714286,0.0,0.0,0,4
0.288135593220339,0.0,0.0,0,4
0.1782178217821782,0.0,0.0,0,4
0.34285714285714286,0.08333333333333333,0.0,0,0
1.0,1.0,1.0,4,0
0.989010989010989,0.8333333333333334,1.0,4,0
0.2222222222222222,0.0,0.0,0,6
0.35374149659863946,0.1875,0.0,0,5
0.3950617283950617,0.25,0.0,0,2
0.27350427350427353,0.07692307692307693,0.0,0,23
0.28402366863905326,0.058823529411764705,0.0,0,3
0.9172932330827067,0.875,0.3333333333333333,2,10
0.9090909090909091,0.7777777777777778,0.3333333333333333,2,10
0.24817518248175183,0.14285714285714285,0.0,0,10
0.3221476510067114,0.0,0.06666666666666667,1,10
0.3067484662576687,0.05555555555555555,0.0,0,10
0.5,0.13333333333333333,0.0,0,10
0.3076923076923077,0.1,0.0,0,10
1.0,1.0,0.39622641509433965,21,0
0.9787234042553191,0.6363636363636364,0.39622641509433965,21,0
0.3007518796992481,0.0,0.034482758620689655,1,4
0.19117647058823528,0.0,0.0,0,4
0.24806201550387597,0.0,0.1,6,1
0.42857142857142855,0.16666666666666666,0.0,0,25
0.3620689655172414,0.07142857142857142,0.14705882352941177,5,3
1.0,1.0,0.38461538461538464,5,0
0.992,0.7777777777777778,0.38461538461538464,5,0
0.4631578947368421,0.1,0.06666666666666667,1,6
0.37662337662337664,0.05555555555555555,0.0,0,12
0.30303030303030304,0.0,0.07142857142857142,1,9
0.26356589147286824,0.0625,0.045454545454545456,1,6
0.26666666666666666,0.07142857142857142,0.047619047619047616,1,12
1.0,1.0,0.75,6,0
0.6754966887417219,0.5,0.75,6,0
0.34782608695652173,0.0625,0.0,0,1
0.3373493975903614,0.05,0.05263157894736842,1,4
0.3037974683544304,0.11764705882352941,0.0,0,5
0.2807017543859649,0.0,0.034482758620689655,2,0
0.2222222222222222,0.0,0.09523809523809523,2,1
1.0,1.0,0.8076923076923077,21,0
0.6233766233766234,0.42857142857142855,0.8076923076923077,21,0
0.13793103448275862,0.0,0.0,0,5
0.3218390804597701,0.1,0.10714285714285714,3,1
0.4444444444444444,0.07142857142857142,0.07801418439716312,11,0
0.673469387755102,0.3,0.1388888888888889,5,2
0.15,0.0,0.09375,3,4
1.0,1.0,0.0,0,10
0.957983193277311,0.8888888888888888,0.0,0,10
0.16,0.0,0.0,0,10
0.4077669902912621,0.0,0.0,0,10
0.35,0.0,0.0,0,10
0.4672897196261682,0.15384615384615385,0.0,0,10
0.2524271844660194,0.0,0.0,0,10
1.0,1.0,0.4230769230769231,11,0
0.8620689655172413,0.6666666666666666,0.4230769230769231,11,0
0.23255813953488372,0.0,0.0,0,2
0.3230769230769231,0.058823529411764705,0.0,0,5
0.20408163265306123,0.0,0.0,0,12
0.23376623376623376,0.0,0.04,1,1
0.29508196721311475,0.0,0.0,0,4
1.0,1.0,1.0,4,10
0.9827586206896551,0.75,1.0,4,10
0.34710743801652894,0.0,0.0,0,10
0.25210084033613445,0.0,0.0,0,10
0.43410852713178294,0.0,0.0,0,10
0.45454545454545453,0.1,0.0,0,10
0.22916666666666666,0.0,0.0,0,10
1.0,1.0,0.5,3,0
0.8923076923076924,0.75,0.5,3,0
0.19801980198019803,0.0,0.0,0,3
0.23622047244094488,0.0,0.0,0,3
0.31683168316831684,0.0,0.0,0,4
0.21212121212121213,0.0,0.0,0,0
0.40476190476190477,0.08333333333333333,0.0,0,4
1.0,1.0,0.6,3,0
0.9142857142857143,0.875,0.6,3,0
0.24324324324324326,0.0,0.0,0,2
0.4426229508196721,0.14285714285714285,0.0,0,1
0.22764227642276422,0.0,0.0,0,0
0.4262295081967213,0.14285714285714285,0.0,0,0
0.26506024096385544,0.0,0.0,0,17
1.0,1.0,1.0,6,0
0.37037037037037035,0.5,1.0,6,0
0.20869565217391303,0.0,0.125,2,21
0.15841584158415842,0.0,0.0,0,20
0.23076923076923078,0.0,0.043478260869565216,1,22
0.3300970873786408,0.09090909090909091,0.0,0,21
0.6329113924050633,0.2857142857142857,0.0,0,1
1.0,1.0,0.3333333333333333,1,0
0.7213114754098361,0.6,0.3333333333333333,1,0
0.24242424242424243,0.0,0.0,0,4
0.12658227848101267,0.0,0.0,0,24
0.37681159420289856,0.0,0.125,1,0
0.25925925925925924,0.07692307692307693,0.0,0,0
0.375,0.09090909090909091,0.0,0,4
1.0,1.0,0.4375,7,0
0.9906542056074766,0.8461538461538461,0.4375,7,0
0.2318840579710145,0.0,0.0,0,5
0.2787878787878788,0.0,0.06666666666666667,1,0
0.1897810218978102,0.0,0.0,0,4
0.14516129032258066,0.0,0.0,0,3
0.1360544217687075,0.0,0.0,0,0
1.0,1.0,0.4666666666666667,7,0
0.8117647058823529,0.7,0.4666666666666667,7,0
0.3821656050955414,0.06666666666666667,0.0,0,3
0.37349397590361444,0.05555555555555555,0.02702702702702703,1,1
0.25609756097560976,0.0,0.0,0,6
0.4079601990049751,0.1,0.0,0,1
0.27906976744186046,0.058823529411764705,0.125,2,2
1.0,1.0,1.0,5,0
0.46153846153846156,0.5,1.0,5,0
0.3023255813953488,0.0,0.0,0,4
0.2074074074074074,0.0,0.0,0,5
0.34,0.0,0.0,0,3
0.3516483516483517,0.0,0.0,0,7
0.3617021276595745,0.0,0.0,0,3
0.9921259842519685,0.6666666666666666,0.6666666666666666,4,0
0.9763779527559056,0.5,0.6666666666666666,4,0
0.30303030303030304,0.0,0.1111111111111111,1,2
0.3108108108108108,0.0,0.0,0,7
0.2,0.0,0.0,0,9
0.1951219512195122,0.0,0.0,0,7
0.3902439024390244,0.0,0.0,0,5
0.8044692737430168,0.5,0.0,0,0
0.757396449704142,0.42857142857142855,0.0,0,0
0.23225806451612904,0.0,0.0,0,4
0.20465116279069767,0.0,0.0,0,4
0.3546099290780142,0.0,0.0,0,6
0.36257309941520466,0.0,0.0,0,2
0.225,0.0,0.0,0,1
1.0,1.0,1.0,10,0
0.6842105263157895,0.375,1.0,10,0
0.37894736842105264,0.0,0.0,0,0
0.58,0.2727272727272727,0.041666666666666664,1,0
0.2247191011235955,0.0,0.0,0,4
0.5038167938931297,0.21428571428571427,0.0,0,19
0.33557046979865773,0.0,0.047619047619047616,1,1
1.0,1.0,1.0,6,0
0.8918918918918919,0.8,1.0,6,0
0.3939393939393939,0.0625,0.0,0,2
0.15827338129496402,0.0,0.0,0,1
0.23376623376623376,0.058823529411764705,0.0,0,0
0.25766871165644173,0.0,0.0,0,17
0.23622047244094488,0.0,0.0,0,2
1.0,1.0,0.8125,13,0
0.9864864864864865,0.8181818181818182,0.8125,13,0
0.6015037593984962,0.21428571428571427,0.047619047619047616,1,2
0.5535714285714286,0.25,0.0,0,1
0.2727272727272727,0.0,0.0,0,2
0.24761904761904763,0.0,0.0,0,2
0.15873015873015872,0.0,0.030303030303030304,1,2
1.0,1.0,1.0,15,0
0.75,0.75,1.0,15,0
0.25,0.09090909090909091,0.09090909090909091,2,1
0.3170731707317073,0.0,0.0,0,3
0.35714285714285715,0.0,0.0,0,1
0.41025641025641024,0.0,0.0,0,2
0.4470588235294118,0.0,0.0,0,2
1.0,1.0,0.8461538461538461,11,0
0.8767123287671232,0.625,0.8461538461538461,11,0
0.17266187050359713,0.1111111111111111,0.043478260869565216,1,1
0.24793388429752067,0.0,0.0,0,19
0.23728813559322035,0.0,0.0,0,0
0.4329896907216495,0.15384615384615385,0.0,0,1
0.32786885245901637,0.13333333333333333,0.0,0,1
1.0,1.0,0.7777777777777778,14,0
0.9836065573770492,0.6,0.7777777777777778,14,0
0.43137254901960786,0.13333333333333333,0.0,0,1
0.28125,0.0,0.047619047619047616,1,2
0.2727272727272727,0.09090909090909091,0.0,0,1
0.10526315789473684,0.0,0.0,0,2
0.28169014084507044,0.0,0.0,0,1
1.0,1.0,1.0,9,0
0.24299065420560748,0.5,1.0,9,0
0.3157894736842105,0.0,0.0,0,2
0.2550335570469799,0.0,0.0,0,1
0.3114754098360656,0.0,0.0,0,2
0.34965034965034963,0.06666666666666667,0.0,0,1
0.37209302325581395,0.0,0.0,0,1
1.0,1.0,0.8461538461538461,11,0
0.9740932642487047,0.9230769230769231,0.8461538461538461,11,0
0.2695035460992908,0.0,0.06896551724137931,2,1
0.189873417721519,0.1,0.0,0,1
0.3221476510067114,0.0,0.047619047619047616,1,1
0.25136612021857924,0.0,0.043478260869565216,1,1
0.25,0.0,0.0,0,1
1.0,1.0,1.0,9,0
0.9827586206896551,0.75,1.0,9,0
0.3007518796992481,0.0,0.0,0,5
0.2714285714285714,0.0,0.0,0,4
0.3181818181818182,0.0625,0.0,0,6
0.29577464788732394,0.0,0.0,0,6
0.38181818181818183,0.0,0.0,0,4
1.0,1.0,1.0,7,0
0.6363636363636364,0.5,1.0,7,0
0.13445378151260504,0.0,0.0,0,0
0.1875,0.0,0.0,0,0
0.3269230769230769,0.0,0.0,0,0
0.20512820512820512,0.0,0.0,0,2
0.1896551724137931,0.07692307692307693,0.0,0,1
1.0,1.0,1.0,15,0
0.9473684210526315,0.8571428571428571,1.0,15,0
0.34782608695652173,0.08333333333333333,0.6190476190476191,13,0
0.2777777777777778,0.0,0.0,0,6
0.37383177570093457,0.15384615384615385,0.0,0,1
0.3333333333333333,0.0,0.0,0,3
0.6590909090909091,0.3333333333333333,0.041666666666666664,1,1
1.0,1.0,0.8333333333333334,5,0
0.8813559322033898,0.8333333333333334,0.8333333333333334,5,0
0.21978021978021978,0.0,0.0,0,2
0.2823529411764706,0.0,0.0,0,2
0.17142857142857143,0.0,0.0,0,2
0.24,0.09090909090909091,0.0,0,0
0.1565217391304348,0.0,0.0,0,1
1.0,1.0,1.0,14,0
0.9473684210526315,0.5,1.0,14,0
0.23655913978494625,0.0,0.03571428571428571,1,0
0.2553191489361702,0.0,0.0,0,1
0.22,0.0,0.0,0,19
0.28169014084507044,0.0,0.0625,2,2
0.37362637362637363,0.0,0.0,0,4
1.0,1.0,0.875,7,0
0.8840579710144928,0.6363636363636364,0.875,7,0
0.174496644295302,0.0,0.0,0,1
0.2777777777777778,0.0,0.0,0,1
0.27672955974842767,0.0,0.0,0,1
0.32592592592592595,0.0,0.0,0,5
0.3841059602649007,0.17647058823529413,0.0,0,1
0.9878048780487805,0.6923076923076923,0.5,3,0
0.19672131147540983,0.3076923076923077,0.5,3,0
0.16666666666666666,0.0,0.0,0,19
0.2714285714285714,0.0,0.0,0,16
0.19607843137254902,0.0,0.0,0,19
0.21311475409836064,0.0,0.0,0,15
0.38028169014084506,0.05,0.0,0,19
1.0,1.0,1.0,6,0
0.9830508474576272,0.8,1.0,6,0
0.08620689655172414,0.0,0.0,0,3
0.20512820512820512,0.0,0.0,0,0
0.2222222222222222,0.0,0.0,0,3
0.3076923076923077,0.0,0.0,0,0
0.29850746268656714,0.0,0.0,0,1
1.0,1.0,1.0,12,0
0.4444444444444444,0.25,1.0,12,0
0.19117647058823528,0.0,0.06666666666666667,2,2
0.2524271844660194,0.0,0.4444444444444444,8,0
0.20869565217391303,0.0,0.0,0,2
0.25301204819277107,0.0,0.0,0,2
0.16417910447761194,0.0,0.038461538461538464,1,0
1.0,1.0,0.625,5,0
0.9315068493150684,0.8,0.625,5,0
0.35051546391752575,0.09090909090909091,0.0,0,2
0.36036036036036034,0.0,0.0,0,0
0.2708333333333333,0.0,0.0,0,1
0.46551724137931033,0.15384615384615385,0.0,0,3
0.14285714285714285,0.0,0.0,0,2
1.0,1.0,1.0,10,0
0.9156626506024096,0.8,1.0,10,0
0.23931623931623933,0.0,0.0,0,3
0.38333333333333336,0.08333333333333333,0.0,0,4
0.2204724409448819,0.0,0.0,0,4
0.28125,0.0,0.0,0,5
0.23076923076923078,0.0,0.0,0,5
1.0,1.0,0.7272727272727273,16,0
0.6451612903225806,0.5,0.7272727272727273,16,0
0.2857142857142857,0.0,0.0,0,0
0.18181818181818182,0.0,0.0,0,3
0.345679012345679,0.1,0.0,0,4
0.28,0.0,0.0,0,5
0.4367816091954023,0.1,0.0,0,5
1.0,1.0,1.0,2,0
0.8367346938775511,0.75,1.0,2,0
0.2549019607843137,0.0,0.0,0,4
0.3103448275862069,0.0,0.0,0,1
0.2956521739130435,0.0,0.0,0,1
0.3541666666666667,0.3,0.0,0,3
0.3925233644859813,0.15384615384615385,0.0,0,1
1.0,1.0,0.9047619047619048,19,0
0.6419753086419753,0.5,0.9047619047619048,19,0
0.391304347826087,0.0,0.06060606060606061,2,1
0.1746031746031746,0.0,0.029411764705882353,1,2
0.26356589147286824,0.0,0.0,0,1
0.14925373134328357,0.0,0.0,0,1
0.2826086956521739,0.0,0.0,0,2
1.0,1.0,1.0,8,0
0.9830508474576272,0.75,1.0,8,0
0.32061068702290074,0.0,0.0,0,2
0.32,0.0,0.0,0,0
0.5576923076923077,0.3333333333333333,0.0,0,3
0.4158415841584158,0.08333333333333333,0.038461538461538464,1,2
0.23931623931623933,0.0,0.0,0,0
1.0,1.0,1.0,11,0
0.8604651162790697,0.8,1.0,11,0
0.23076923076923078,0.0,0.0,0,19
0.25742574257425743,0.0,0.0,0,2
0.3181818181818182,0.0,0.0625,1,4
0.2803738317757009,0.0,0.0,0,2
0.2748091603053435,0.0,0.0,0,2
1.0,1.0,0.3018867924528302,16,0
0.9949748743718593,0.8461538461538461,0.3018867924528302,16,0
0.17346938775510204,0.0,0.0,0,2
0.2898550724637681,0.06666666666666667,0.0,0,7
0.14285714285714285,0.0,0.034482758620689655,1,7
0.39263803680981596,0.3333333333333333,0.0,0,0
0.2518518518518518,0.06666666666666667,0.03225806451612903,1,3
1.0,1.0,0.46153846153846156,12,0
0.9850746268656716,0.6,0.46153846153846156,12,0
0.22641509433962265,0.0,0.038461538461538464,1,10
0.32,0.08333333333333333,0.22857142857142856,8,2
0.3333333333333333,0.1111111111111111,0.027777777777777776,1,2
0.23880597014925373,0.14285714285714285,0.06349206349206349,4,0
0.26865671641791045,0.0,0.038461538461538464,1,13
1.0,1.0,0.3333333333333333,3,0
0.8214285714285714,0.8333333333333334,0.3333333333333333,3,0
0.24,0.0,0.0,0,2
0.29411764705882354,0.0,0.0,0,14
0.3466666666666667,0.0,0.0,0,11
0.23529411764705882,0.0,0.09090909090909091,1,6
0.2916666666666667,0.0,0.0,0,13
1.0,1.0,0.5806451612903226,18,10
0.9855072463768116,0.875,0.5806451612903226,18,10
0.34146341463414637,0.0,0.0,0,10
0.2727272727272727,0.09090909090909091,0.0,0,10
0.32051282051282054,0.0,0.0,0,10
0.24528301886792453,0.0,0.0,0,10
0.3620689655172414,0.09090909090909091,0.0,0,10
0.9900990099009901,0.8333333333333334,0.5263157894736842,10,0
0.7295597484276729,0.5454545454545454,0.5263157894736842,10,0
0.2097902097902098,0.0,0.0,0,0
0.2994011976047904,0.0,0.0,0,1
0.21839080459770116,0.05555555555555555,0.0,0,0
0.22624434389140272,0.0,0.0,0,8
0.17073170731707318,0.0,0.0,0,1
1.0,1.0,1.0,4,0
0.5161290322580645,0.3333333333333333,1.0,4,0
0.35135135135135137,0.125,0.0,0,1
0.3125,0.14285714285714285,0.0,0,19
0.26229508196721313,0.15384615384615385,0.0,0,2
0.38016528925619836,0.07692307692307693,0.0,0,1
0.6933333333333334,0.2857142857142857,0.0,0,1
1.0,1.0,1.0,10,0
0.5365853658536586,0.5,1.0,10,0
0.10526315789473684,0.0,0.0,0,1
0.22413793103448276,0.0,0.0,0,0
0.27848101265822783,0.0,0.0,0,8
0.24299065420560748,0.0,0.0,0,2
0.3132530120481928,0.0,0.0,0,18
1.0,1.0,0.36666666666666664,11,0
